,file_directory,captions
1233,Chihuahua/1.jpg,This is a siting Chihuahua dog .
1234,Chihuahua/1.jpg,This is a yellow siting Chihuahua dog .
1235,Chihuahua/1.jpg,This is a yellow siting Chihuahua dog on the ground .
1236,Chihuahua/2.jpg,This is a standing dog .
1237,Chihuahua/2.jpg,This is a standing Chihuahua dog .
1238,Chihuahua/2.jpg,This is a white standing Chihuahua dog .
1239,Chihuahua/2.jpg,This is a white standing Chihuahua dog in the blank background .
1240,Chihuahua/3.jpg,This is a dog looking to the front .
1241,Chihuahua/3.jpg,This is a Chihuahua dog looking to the front .
1242,Chihuahua/3.jpg,This is a yellow Chihuahua dog looking to the front .
1243,Chihuahua/3.jpg,This is a yellow Chihuahua dog looking to the front on the ground .
1244,Chihuahua/4.jpg,This is a dog looking to the front .
1245,Chihuahua/4.jpg,This is a Chihuahua dog looking to the front .
1246,Chihuahua/4.jpg,This is a yellow Chihuahua dog looking to the front .
1247,Chihuahua/4.jpg,This is a yellow Chihuahua dog looking to the front on the grass .
1248,Chihuahua/5.jpg,This is a standing dog .
1249,Chihuahua/5.jpg,This is a standing Chihuahua dog .
1250,Chihuahua/5.jpg,This is a white and yellow standing Chihuahua dog .
1251,Chihuahua/5.jpg,This is a white and yellow standing Chihuahua dog in the blank background .
1252,Chihuahua/6.jpg,This is a siting dog .
1253,Chihuahua/6.jpg,This is a siting Chihuahua dog .
1254,Chihuahua/6.jpg,This is a white and yellow siting Chihuahua dog .
1255,Chihuahua/6.jpg,This is a white and yellow siting Chihuahua dog in the blank background .
1256,Chihuahua/7.jpg,This is a siting dog .
1257,Chihuahua/7.jpg,This is a siting Chihuahua dog .
1258,Chihuahua/7.jpg,This is a white and yellow siting Chihuahua dog .
1259,Chihuahua/7.jpg,This is a white and yellow siting Chihuahua dog in the blank background .
1260,Chihuahua/8.jpg,This is a standing dog .
1261,Chihuahua/8.jpg,This is a standing Chihuahua dog .
1262,Chihuahua/8.jpg,This is a white and yellow standing Chihuahua dog .
1263,Chihuahua/8.jpg,This is a white and yellow standing Chihuahua dog in the blank background .
1264,Chihuahua/9.jpg,This is a siting dog .
1265,Chihuahua/9.jpg,This is a siting Chihuahua dog .
1266,Chihuahua/9.jpg,This is a white and yellow siting Chihuahua dog .
1267,Chihuahua/9.jpg,This is a white and yellow siting Chihuahua dog in the blank background .
1268,Chihuahua/10.jpg,This is a dog looking to the front .
1269,Chihuahua/10.jpg,This is a Chihuahua dog looking to the front .
1270,Chihuahua/10.jpg,This is a white and black Chihuahua dog looking to the front .
1271,Chihuahua/10.jpg,This is a white and black Chihuahua dog looking to the front in the blank background .
1272,Chihuahua/11.jpg,This is a dog looking to the right .
1273,Chihuahua/11.jpg,This is a Chihuahua dog looking to the right .
1274,Chihuahua/11.jpg,This is a yellow Chihuahua dog looking to the right .
1275,Chihuahua/11.jpg,This is a yellow Chihuahua dog looking to the right on the grass .
1276,Chihuahua/12.jpg,This is a standing dog .
1277,Chihuahua/12.jpg,This is a standing Chihuahua dog .
1278,Chihuahua/12.jpg,This is a white and yellow standing Chihuahua dog .
1279,Chihuahua/12.jpg,This is a white and yellow standing Chihuahua dog in the blank background .
1280,Chihuahua/13.jpg,This is a lying dog .
1281,Chihuahua/13.jpg,This is a lying Chihuahua dog .
1282,Chihuahua/13.jpg,This is a white and yellow lying Chihuahua dog .
1283,Chihuahua/13.jpg,This is a white and yellow lying Chihuahua dog in the blank background .
1284,Chihuahua/14.jpg,This is a siting dog .
1285,Chihuahua/14.jpg,This is a siting Chihuahua dog .
1286,Chihuahua/14.jpg,This is a white and yellow siting Chihuahua dog .
1287,Chihuahua/14.jpg,This is a white and yellow siting Chihuahua dog on the grass .
1288,Chinese Crested/1.jpg,This is a jumping dog .
1289,Chinese Crested/1.jpg,This is a jumping Chinese Crested dog .
1290,Chinese Crested/1.jpg,This is a white jumping Chinese Crested dog .
1291,Chinese Crested/1.jpg,This is a white jumping Chinese Crested dog on the ground .
1292,Chinese Crested/2.jpg,This is a standing dog .
1293,Chinese Crested/2.jpg,This is a standing Chinese Crested dog .
1294,Chinese Crested/2.jpg,This is a black standing Chinese Crested dog .
1295,Chinese Crested/2.jpg,This is a black standing Chinese Crested dog on the grass .
1296,Chinese Crested/3.jpg,This is a standing dog .
1297,Chinese Crested/3.jpg,This is a standing Chinese Crested dog .
1298,Chinese Crested/3.jpg,This is a white and black standing Chinese Crested dog .
1299,Chinese Crested/3.jpg,This is a white and black standing Chinese Crested dog in the black background .
1300,Chinese Crested/4.jpg,This is a standing dog .
1301,Chinese Crested/4.jpg,This is a standing Chihuahua dog .
1302,Chinese Crested/4.jpg,This is a white and black standing Chinese Crested dog .
1303,Chinese Crested/4.jpg,This is a white and black standing Chihuahua dog in the blank background .
1304,Chinese Crested/5.jpg,This is a standing dog .
1305,Chinese Crested/5.jpg,This is a standing Chinese Crested dog .
1306,Chinese Crested/5.jpg,This is a white and black standing Chinese Crested dog .
1307,Chinese Crested/5.jpg,This is a white and black standing Chinese Crested dog in the blank background .
1308,Chinese Crested/6.jpg,This is a dog looking to the front .
1309,Chinese Crested/6.jpg,This is a Chinese Crested dog looking to the front .
1310,Chinese Crested/6.jpg,This is a white Chinese Crested dog looking to the front .
1311,Chinese Crested/6.jpg,This is a white Chinese Crested dog looking to the front on the grass .
1312,Chinese Crested/7.jpg,This is a standing dog .
1313,Chinese Crested/7.jpg,This is a standing Chinese Crested dog .
1314,Chinese Crested/7.jpg,This is a white and black standing Chinese Crested dog .
1315,Chinese Crested/7.jpg,This is a white and black standing Chinese Crested dog on the grass .
1316,Chinese Crested/8.jpg,This is a lying dog .
1317,Chinese Crested/8.jpg,This is a lying Chinese Crested dog .
1318,Chinese Crested/8.jpg,This is a white and black lying Chinese Crested dog .
1319,Chinese Crested/8.jpg,This is a white and black lying Chinese Crested dog on the ground .
1320,Chinese Crested/9.jpg,This is a dog looking to the front .
1321,Chinese Crested/9.jpg,This is a Chinese Crested dog looking to the front .
1322,Chinese Crested/9.jpg,This is a white Chinese Crested dog looking to the front .
1323,Chinese Crested/9.jpg,This is a white Chinese Crested dog looking to the front in the black background .
1324,Chinese Crested/10.jpg,This is a standing dog .
1325,Chinese Crested/10.jpg,This is a standing Chinese Crested dog .
1326,Chinese Crested/10.jpg,This is a white and black standing Chinese Crested dog .
1327,Chinese Crested/10.jpg,This is a white and black standing Chinese Crested dog in the blank background .
1328,Chinese Crested/11.jpg,This is a dog looking to the front .
1329,Chinese Crested/11.jpg,This is a Chinese Crested dog looking to the front .
1330,Chinese Crested/11.jpg,This is a white Chinese Crested dog looking to the front .
1331,Chinese Crested/11.jpg,This is a white Chinese Crested dog looking to the front in the black background .
1332,Chinese Crested/12.jpg,This is a dog looking to the front .
1333,Chinese Crested/12.jpg,This is a Chinese Crested dog looking to the front .
1334,Chinese Crested/12.jpg,This is a white Chinese Crested dog looking to the front .
1335,Chinese Crested/12.jpg,This is a white Chinese Crested dog looking to the front in the blank background .
1336,Chinese Crested/13.jpg,This is a standing dog .
1337,Chinese Crested/13.jpg,This is a standing Chinese Crested dog .
1338,Chinese Crested/13.jpg,This is a brown standing Chinese Crested dog .
1339,Chinese Crested/13.jpg,This is a brown standing Chinese Crested dog on the grass .
1340,Chinese Crested/14.jpg,This is a dog looking to the front .
1341,Chinese Crested/14.jpg,This is a Chinese Crested dog looking to the front .
1342,Chinese Crested/14.jpg,This is a white Chinese Crested dog looking to the front .
1343,Chinese Crested/14.jpg,This is a white Chinese Crested dog looking to the front in the black background .
1344,Chow/1.jpg,This is a standing dog .
1345,Chow/1.jpg,This is a standing Chow dog .
1346,Chow/1.jpg,This is a yellow standing Chow dog .
1347,Chow/1.jpg,This is a yellow standing Chow dog on the grass .
1348,Chow/2.jpg,This is a standing dog .
1349,Chow/2.jpg,This is a standing Chow dog .
1350,Chow/2.jpg,This is a white standing Chow dog .
1351,Chow/2.jpg,This is a white standing Chow dog on the grass .
1352,Chow/3.jpg,This is a sitting dog .
1353,Chow/3.jpg,This is a sitting Chow dog .
1354,Chow/3.jpg,This is a yellow sitting Chow dog .
1355,Chow/3.jpg,This is a yellow sitting Chow dog on the ground .
1356,Chow/4.jpg,This is a standing dog .
1357,Chow/4.jpg,This is a standing Chow dog .
1358,Chow/4.jpg,This is a yellow standing Chow dog .
1359,Chow/4.jpg,This is a yellow standing Chow dog on the ground .
1360,Chow/5.jpg,This is a dog looking to the left .
1361,Chow/5.jpg,This is a Chow dog looking to the left .
1362,Chow/5.jpg,This is a yellow Chow dog looking to the left .
1363,Chow/5.jpg,This is a yellow Chow dog looking to the left on the grass .
1364,Chow/6.jpg,This is a dog looking to the front .
1365,Chow/6.jpg,This is a Chow dog looking to the front .
1366,Chow/6.jpg,This is a yellow Chow dog looking to the front .
1367,Chow/6.jpg,This is a yellow Chow dog looking to the front on the grass .
1368,Chow/7.jpg,This is a dog looking to the front .
1369,Chow/7.jpg,This is a Chow dog looking to the front .
1370,Chow/7.jpg,This is a yellow Chow dog looking to the front .
1371,Chow/7.jpg,This is a yellow Chow dog looking to the front in the blank background .
1372,Chow/8.jpg,This is a standing dog .
1373,Chow/8.jpg,This is a standing Chow dog .
1374,Chow/8.jpg,This is a yellow standing Chow dog .
1375,Chow/8.jpg,This is a yellow standing Chow dog on the ground .
1376,Chow/9.jpg,This is a dog looking to the front .
1377,Chow/9.jpg,This is a Chow dog looking to the front .
1378,Chow/9.jpg,This is a yellow Chow dog looking to the front .
1379,Chow/9.jpg,This is a yellow Chow dog looking to the front on the grass .
1380,Chow/10.jpg,This is a standing dog .
1381,Chow/10.jpg,This is a standing Chow dog .
1382,Chow/10.jpg,This is a yellow standing Chow dog .
1383,Chow/10.jpg,This is a yellow standing Chow dog on the grass .
1384,Chow/11.jpg,This is a standing dog .
1385,Chow/11.jpg,This is a standing Chow dog .
1386,Chow/11.jpg,This is a yellow standing Chow dog .
1387,Chow/11.jpg,This is a yellow standing Chow dog on the grass .
1388,Chow/12.jpg,This is a standing dog .
1389,Chow/12.jpg,This is a standing Chow dog .
1390,Chow/12.jpg,This is a yellow standing Chow dog .
1391,Chow/12.jpg,This is a yellow standing Chow dog on the ground .
1392,Chow/13.jpg,This is a walking dog .
1393,Chow/13.jpg,This is a walking Chow dog .
1394,Chow/13.jpg,This is a yellow walking Chow dog .
1395,Chow/13.jpg,This is a yellow walking Chow dog on the snow .
1396,Chow/14.jpg,This is a standing dog .
1397,Chow/14.jpg,This is a standing Chow dog .
1398,Chow/14.jpg,This is a yellow standing Chow dog .
1399,Chow/14.jpg,This is a yellow standing Chow dog on the grass .
1400,Clumber/1.jpg,This is a dog looking to the front .
1401,Clumber/1.jpg,This is a Clumber dog looking to the front .
1402,Clumber/1.jpg,This is a yellow Clumber dog looking to the front .
1403,Clumber/1.jpg,This is a yellow Clumber dog looking to the front in the blank background .
1404,Clumber/2.jpg,This is a dog looking to the front .
1405,Clumber/2.jpg,This is a Clumber dog looking to the front .
1406,Clumber/2.jpg,This is a yellow Clumber dog looking to the front .
1407,Clumber/2.jpg,This is a yellow Clumber dog looking to the front in the blank background .
1408,Clumber/3.jpg,This is a dog looking to the front .
1409,Clumber/3.jpg,This is a Clumber dog looking to the front .
1410,Clumber/3.jpg,This is a yellow Clumber dog looking to the front .
1411,Clumber/3.jpg,This is a yellow Clumber dog looking to the front in the black background .
1412,Clumber/4.jpg,This is a siting dog .
1413,Clumber/4.jpg,This is a siting Clumber dog .
1414,Clumber/4.jpg,This is a white siting Clumber dog .
1415,Clumber/4.jpg,This is a white siting Clumber dog on the grass .
1416,Clumber/5.jpg,This is a standing dog .
1417,Clumber/5.jpg,This is a standing Clumber dog .
1418,Clumber/5.jpg,This is a white standing Clumber dog .
1419,Clumber/5.jpg,This is a white standing Clumber dog on the grass .
1420,Clumber/6.jpg,This is a siting dog .
1421,Clumber/6.jpg,This is a siting Clumber dog .
1422,Clumber/6.jpg,This is a white siting Clumber dog .
1423,Clumber/6.jpg,This is a white siting Clumber dog on the ground .
1424,Clumber/7.jpg,This is a siting dog .
1425,Clumber/7.jpg,This is a siting Clumber dog .
1426,Clumber/7.jpg,This is a white siting Clumber dog .
1427,Clumber/7.jpg,This is a white siting Clumber dog on the grass .
1428,Clumber/8.jpg,This is a siting dog .
1429,Clumber/8.jpg,This is a siting Clumber dog .
1430,Clumber/8.jpg,This is a white siting Clumber dog .
1431,Clumber/8.jpg,This is a white siting Clumber dog on the ground .
1432,Clumber/9.jpg,This is a standing dog .
1433,Clumber/9.jpg,This is a standing Clumber dog .
1434,Clumber/9.jpg,This is a white standing Clumber dog .
1435,Clumber/9.jpg,This is a white standing Clumber dog on the grass .
1436,Clumber/10.jpg,This is a dog looking to the right .
1437,Clumber/10.jpg,This is a Clumber dog looking to the right .
1438,Clumber/10.jpg,This is a white Clumber dog looking to the right .
1439,Clumber/10.jpg,This is a white Clumber dog looking to the right in the black background .
1440,Clumber/11.jpg,This is a siting dog .
1441,Clumber/11.jpg,This is a siting Clumber dog .
1442,Clumber/11.jpg,This is a white siting Clumber dog .
1443,Clumber/11.jpg,This is a white siting Clumber dog on the grass .
1444,Clumber/12.jpg,This is a siting dog .
1445,Clumber/12.jpg,This is a siting Clumber dog .
1446,Clumber/12.jpg,This is a white siting Clumber dog .
1447,Clumber/12.jpg,This is a white siting Clumber dog on the ground .
1448,Clumber/13.jpg,This is a lying dog .
1449,Clumber/13.jpg,This is a lying Clumber dog .
1450,Clumber/13.jpg,This is a white lying Clumber dog .
1451,Clumber/13.jpg,This is a white lying Clumber dog on the floor .
1452,Clumber/14.jpg,This is a standing dog .
1453,Clumber/14.jpg,This is a standing Clumber dog .
1454,Clumber/14.jpg,This is a white standing Clumber dog .
1455,Clumber/14.jpg,This is a white standing Clumber dog in the blank background .
1456,Cockapoo/1.jpg,This is a siting dog .
1457,Cockapoo/1.jpg,This is a siting Cockapoo dog .
1458,Cockapoo/1.jpg,This is a yellow siting Cockapoo dog .
1459,Cockapoo/1.jpg,This is a yellow siting Cockapoo dog in the blank background .
1460,Cockapoo/2.jpg,This is a walking dog .
1461,Cockapoo/2.jpg,This is a walking Cockapoo dog .
1462,Cockapoo/2.jpg,This is a brown walking Cockapoo dog .
1463,Cockapoo/2.jpg,This is a brown walking Cockapoo dog on the grass .
1464,Cockapoo/3.jpg,This is a siting dog .
1465,Cockapoo/3.jpg,This is a siting Cockapoo dog .
1466,Cockapoo/3.jpg,This is a yellow siting Cockapoo dog .
1467,Cockapoo/3.jpg,This is a yellow siting Cockapoo dog in the blank background .
1468,Cockapoo/4.jpg,This is a siting dog .
1469,Cockapoo/4.jpg,This is a siting Cockapoo dog .
1470,Cockapoo/4.jpg,This is a yellow siting Cockapoo dog .
1471,Cockapoo/4.jpg,This is a yellow siting Cockapoo dog on the grass .
1472,Cockapoo/5.jpg,This is a siting dog .
1473,Cockapoo/5.jpg,This is a siting Cockapoo dog .
1474,Cockapoo/5.jpg,This is a yellow siting Cockapoo dog .
1475,Cockapoo/5.jpg,This is a yellow siting Cockapoo dog on the ground .
